Airfoil
1.000000  	0.000000  
0.999753  	0.000306  
0.999013  	0.000688  
0.997781  	0.001221  
0.996057  	0.001904  
0.993844  	0.002735  
0.991144  	0.003713  
0.987958  	0.004835  
0.984292  	0.006098  
0.980147  	0.007499  
0.975528  	0.009035  
0.970440  	0.010702  
0.964888  	0.012496  
0.958877  	0.014412  
0.952414  	0.016446  
0.945503  	0.018592  
0.938153  	0.020846  
0.930371  	0.023201  
0.922164  	0.025652  
0.913540  	0.028193  
0.904508  	0.030817  
0.895078  	0.033518  
0.885257  	0.036289  
0.875056  	0.039123  
0.864484  	0.042013  
0.853553  	0.044951  
0.842274  	0.047931  
0.830656  	0.050943  
0.818712  	0.053982  
0.806454  	0.057038  
0.793893  	0.060104  
0.781042  	0.063172  
0.767913  	0.066234  
0.754521  	0.069282  
0.740877  	0.072308  
0.726995  	0.075303  
0.712890  	0.078261  
0.698574  	0.081173  
0.684062  	0.084031  
0.669369  	0.086828  
0.654508  	0.089555  
0.639496  	0.092206  
0.624345  	0.094773  
0.609072  	0.097248  
0.593691  	0.099625  
0.578217  	0.101897  
0.562667  	0.104057  
0.547054  	0.106100  
0.531395  	0.108017  
0.515705  	0.109805  
0.500000  	0.111457  
0.484295  	0.112968  
0.468605  	0.114332  
0.452946  	0.115545  
0.437333  	0.116603  
0.421783  	0.117501  
0.406309  	0.118236  
0.390928  	0.118804  
0.375655  	0.119202  
0.360504  	0.119428  
0.345492  	0.119478  
0.330631  	0.119351  
0.315938  	0.119045  
0.301426  	0.118559  
0.287110  	0.117893  
0.273005  	0.117044  
0.259123  	0.116014  
0.245479  	0.114803  
0.232087  	0.113411  
0.218958  	0.111839  
0.206107  	0.110088  
0.193546  	0.108161  
0.181288  	0.106059  
0.169344  	0.103785  
0.157726  	0.101342  
0.146447  	0.098733  
0.135516  	0.095961  
0.124944  	0.093030  
0.114743  	0.089945  
0.104922  	0.086711  
0.095492  	0.083331  
0.086460  	0.079811  
0.077836  	0.076158  
0.069629  	0.072375  
0.061847  	0.068470  
0.054497  	0.064449  
0.047586  	0.060319  
0.041123  	0.056086  
0.035112  	0.051756  
0.029560  	0.047339  
0.024472  	0.042840  
0.019853  	0.038268  
0.015708  	0.033630  
0.012042  	0.028934  
0.008856  	0.024188  
0.006156  	0.019401  
0.003943  	0.014580  
0.002219  	0.009734  
0.000987  	0.004871  
0.000247  	0.000000  
0.000000  	-0.003359 
0.000247  	-0.006711 
0.000987  	-0.010053 
0.002219  	-0.013377 
0.003943  	-0.016678 
0.006156  	-0.019950 
0.008856  	-0.023187 
0.012042  	-0.026385 
0.015708  	-0.029538 
0.019853  	-0.032639 
0.024472  	-0.035685 
0.029560  	-0.038670 
0.035112  	-0.041588 
0.041123  	-0.044436 
0.047586  	-0.047208 
0.054497  	-0.049900 
0.061847  	-0.052507 
0.069629  	-0.055026 
0.077836  	-0.057452 
0.086460  	-0.059781 
0.095492  	-0.062010 
0.104922  	-0.064136 
0.114743  	-0.066155 
0.124944  	-0.068065 
0.135516  	-0.069862 
0.146447  	-0.071544 
0.157726  	-0.073110 
0.169344  	-0.074556 
0.181288  	-0.075882 
0.193546  	-0.077086 
0.206107  	-0.078167 
0.218958  	-0.079124 
0.232087  	-0.079955 
0.245479  	-0.080662 
0.259123  	-0.081243 
0.273005  	-0.081699 
0.287110  	-0.082030 
0.301426  	-0.082237 
0.315938  	-0.082320 
0.330631  	-0.082282 
0.345492  	-0.082123 
0.360504  	-0.081844 
0.375655  	-0.081449 
0.390928  	-0.080939 
0.406309  	-0.080317 
0.421783  	-0.079584 
0.437333  	-0.078745 
0.452946  	-0.077802 
0.468605  	-0.076758 
0.484295  	-0.075618 
0.500000  	-0.074384 
0.515705  	-0.073061 
0.531395  	-0.071652 
0.547054  	-0.070163 
0.562667  	-0.068597 
0.578217  	-0.066959 
0.593691  	-0.065253 
0.609072  	-0.063485 
0.624345  	-0.061659 
0.639496  	-0.059781 
0.654508  	-0.057856 
0.669369  	-0.055888 
0.684062  	-0.053884 
0.698574  	-0.051848 
0.712890  	-0.049786 
0.726995  	-0.047703 
0.740877  	-0.045606 
0.754521  	-0.043499 
0.767913  	-0.041387 
0.781042  	-0.039277 
0.793893  	-0.037174 
0.806454  	-0.035084 
0.818712  	-0.033010 
0.830656  	-0.030960 
0.842274  	-0.028938 
0.853553  	-0.026949 
0.864484  	-0.024998 
0.875056  	-0.023090 
0.885257  	-0.021231 
0.895078  	-0.019424 
0.904508  	-0.017674 
0.913540  	-0.015987 
0.922164  	-0.014364 
0.930371  	-0.012812 
0.938153  	-0.011334 
0.945503  	-0.009933 
0.952414  	-0.008613 
0.958877  	-0.007377 
0.964888  	-0.006228 
0.970440  	-0.005170 
0.975528  	-0.004204 
0.980147  	-0.003333 
0.984292  	-0.002560 
0.987958  	-0.001886 
0.991144  	-0.001313 
0.993844  	-0.000842 
0.996057  	-0.000474 
0.997781  	-0.000211 
0.999013  	-0.000053 
1.000000  	-0.000000 
