"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
0	9.997425921049625e-01	-3.546628171678940e-05	1.292994726852327e+00	5.114824060213560e+00	5.162691391296386e-01	2.535113999497280e+05	1.014004721118679e+05	2.731955170648264e+02	1.232168845592076e+00	1.199912089173204e-02	
1	9.989745408644087e-01	-1.589754778163096e-04	1.292642940346127e+00	5.538075444760240e+00	1.501901075901009e+00	2.534450602627334e+05	1.013729297382816e+05	2.731956403997117e+02	7.825079864117382e-01	1.339692393437359e-02	
2	9.977660713111111e-01	-6.034067253508362e-04	1.292556752083431e+00	6.131718623802273e+00	2.437068739657604e+00	2.534291791111777e+05	1.013649350308171e+05	2.731923103814224e+02	6.519852115268389e-01	1.540628514767767e-02	
3	9.961056204027809e-01	-1.313671687787425e-03	1.292606493707362e+00	6.754587604808886e+00	2.986819549308052e+00	2.534393021379378e+05	1.013672812341463e+05	2.731881205862763e+02	6.902896736145250e-01	1.724382306029989e-02	
4	9.939933325758804e-01	-2.284387464318627e-03	1.292540884341953e+00	7.268232398634003e+00	3.398534697362134e+00	2.534268426320023e+05	1.013607757059577e+05	2.731844541131287e+02	5.840794595396478e-01	1.873462707432141e-02	
5	9.914347614840090e-01	-3.501643788549971e-03	1.292507380715012e+00	7.777516874587372e+00	3.721585678821956e+00	2.534211643196632e+05	1.013569625101957e+05	2.731812579674860e+02	5.218246623205157e-01	2.013278518676798e-02	
6	9.884337542121552e-01	-4.947214507489989e-03	1.292468523056802e+00	8.271074962793872e+00	3.983109906386378e+00	2.534146745607016e+05	1.013528287568870e+05	2.731783292868826e+02	4.543363952473456e-01	2.143678325074982e-02	
7	9.849656524961081e-01	-6.618114089166675e-03	1.292430004394996e+00	8.769586610284252e+00	4.197696587981935e+00	2.534083832474440e+05	1.013487256122729e+05	2.731754112806470e+02	3.873478502422940e-01	2.270385807564543e-02	
8	9.810502977553713e-01	-8.483167238370653e-03	1.292394398049304e+00	9.265549935622641e+00	4.367997389998013e+00	2.534025787473675e+05	1.013447934501026e+05	2.731723384051407e+02	3.231507898690851e-01	2.392143260563727e-02	
9	9.766609476383629e-01	-1.053383168114689e-02	1.292358118577210e+00	9.756708779132383e+00	4.494208334402644e+00	2.533966446294714e+05	1.013408003751193e+05	2.731692434473133e+02	2.579592579144567e-01	2.508643016841552e-02	
10	9.718169196061075e-01	-1.273640659274481e-02	1.292322003408557e+00	1.024108783579088e+01	4.576318443348578e+00	2.533907278188704e+05	1.013368188025048e+05	2.731661445919569e+02	1.929555153314823e-01	2.619668006779378e-02	
11	9.664904867678760e-01	-1.507800267512332e-02	1.292286305918731e+00	1.071719281877681e+01	4.613136709545116e+00	2.533848892881751e+05	1.013328861966050e+05	2.731630892741708e+02	1.287512105644548e-01	2.725041277759725e-02	
12	9.606907006592532e-01	-1.752442814298684e-02	1.292251217906464e+00	1.118292245080620e+01	4.604299541326290e+00	2.533791357346530e+05	1.013290182418644e+05	2.731600792392234e+02	6.560241017302859e-02	2.824583438245542e-02	
13	9.544090735511745e-01	-2.005085820390507e-02	1.292217278336319e+00	1.163511586313042e+01	4.550196193754209e+00	2.533735313488749e+05	1.013252555793906e+05	2.731571101273989e+02	4.172626879667520e-03	2.917986457089448e-02	
