"Global_Index", "x_coord", "y_coord", "Pressure", "C<sub>p</sub>", "Mach"
16, 9.326861632238852e-01, -2.778625443275299e-02, 1.013152099577559e+05, -1.598336756674950e-01, 3.157060155961923e-02
17, 9.244775834263994e-01, -3.031698731278528e-02, 1.013123405202033e+05, -2.066805369663861e-01, 3.221167435815971e-02
18, 9.158041742461032e-01, -3.276797152521048e-02, 1.013099811347948e+05, -2.452002116280061e-01, 3.276589502232786e-02
19, 9.066538865113128e-01, -3.511472142118895e-02, 1.013079139196772e+05, -2.789498709647858e-01, 3.322287817743397e-02
20, 8.970468030205241e-01, -3.732881430895751e-02, 1.013063277237244e+05, -3.048463403714308e-01, 3.358715252107263e-02
21, 8.869939999999961e-01, -3.938451931764356e-02, 1.013052221413390e+05, -3.228962416914531e-01, 3.385096474000969e-02
22, 8.764985898441563e-01, -4.126567170705343e-02, 1.013044871860438e+05, -3.348952303934910e-01, 3.401855428872426e-02
23, 8.655846568884930e-01, -4.295234538168243e-02, 1.013043219349116e+05, -3.375931447852004e-01, 3.409005334055269e-02
24, 8.542776528865305e-01, -4.443283024355192e-02, 1.013045366447473e+05, -3.340877602947535e-01, 3.406435314825984e-02
25, 8.425624789064338e-01, -4.570483255383921e-02, 1.013051570456645e+05, -3.239590032876400e-01, 3.395443092056585e-02
26, 8.304857056122920e-01, -4.676326877486656e-02, 1.013061326753403e+05, -3.080307290994910e-01, 3.376242644693035e-02
27, 8.180631158605772e-01, -4.761279455995219e-02, 1.013073846152177e+05, -2.875913737498764e-01, 3.350723103414682e-02
28, 8.052892864506586e-01, -4.826148904158693e-02, 1.013089542387703e+05, -2.619654677961655e-01, 3.319143648315376e-02
29, 7.921995069472615e-01, -4.872078635103939e-02, 1.013106436171966e+05, -2.343844260866830e-01, 3.283353334705752e-02
30, 7.788076104831605e-01, -4.900724962039499e-02, 1.013125062043498e+05, -2.039755531197612e-01, 3.244044385597492e-02
