TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 0.3857868790, 0.5493409075, 0.0000000000, 0.0000000000, 0.0000000000, 0.0883811072, 0.5136269575, 0.4321970582, 0.0000000000, 0.7022722569, -2.2382120099, -1.2514675231, -2.3095157408, 3.2003018970, 0.0000000000, 5.0000000000, 4.0000000000, 0.0046197335
           1, 0.1200628075, -0.1269202070, 0.0000000000, 0.0000000000, 0.0000000000, 0.0101987168, -0.1369014005, 0.1085441074, 0.0000000000, -0.9459707825, -2.1296989942, 0.0772458940, 0.1928387743, 3.3168827843, 0.0000000000, 5.0000000000, 4.0000000000, 0.0084631999
           2, 0.3619741336, 0.1605887029, 0.0000000000, 0.0000000000, 0.0000000000, 0.0292730221, 0.1284294899, 0.3745929404, 0.0000000000, 2.2540448185, -2.5921741087, -0.2827601066, -0.1959970930, 2.8532603861, 0.0000000000, 5.0000000000, 4.0000000000, 0.0117675662
           3, 0.1901837092, 0.0630364308, 0.0000000000, 0.0000000000, 0.0000000000, -0.0061882434, 0.0462209557, 0.1949539897, 0.0000000000, 3.0170443785, -2.7522921365, -0.4323633038, -0.3544516071, 2.6876041388, 0.0000000000, 5.0000000000, 4.0000000000, 0.0151896000
           4, 0.1806985059, 0.0344863493, 0.0000000000, 0.0000000000, 0.0000000000, -0.0149155661, 0.0186062058, 0.1830165770, 0.0000000000, 5.2397110636, -3.1068920494, -0.7301758601, -0.6259823155, 2.3081624171, 0.0000000000, 5.0000000000, 4.0000000000, 0.0188568195
           5, 0.1893683747, 0.0247274645, 0.0000000000, 0.0000000000, 0.0000000000, -0.0131864273, 0.0081288277, 0.1908029114, 0.0000000000, 7.6582204592, -3.3374755867, -0.9300592535, -0.8579347474, 2.0865293053, 0.0000000000, 5.0000000000, 4.0000000000, 0.0225439509
           6, 0.2006956973, 0.0212087304, 0.0000000000, 0.0000000000, 0.0000000000, -0.0101727957, 0.0036362422, 0.2017804523, 0.0000000000, 9.4628812690, -3.5357971956, -1.0859809687, -1.0159477426, 1.8981753122, 0.0000000000, 5.0000000000, 4.0000000000, 0.0293769836
           7, 0.2140720586, 0.0202427732, 0.0000000000, 0.0000000000, 0.0000000000, -0.0069590057, 0.0015081341, 0.2150217237, 0.0000000000, 10.5752337510, -3.7730254197, -1.2232164543, -1.1336774110, 1.6540243380, 0.0000000000, 5.0000000000, 4.0000000000, 0.0344206492
           8, 0.2285537409, 0.0200724470, 0.0000000000, 0.0000000000, 0.0000000000, -0.0038238409, 0.0000762943, 0.2294334539, 0.0000000000, 11.3864413491, -3.9502085237, -1.2864820718, -1.1856334975, 1.4648889484, 0.0000000000, 5.0000000000, 4.0000000000, 0.0396920164
