TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 1.1308222025, 0.5567885529, 0.0000000000, 0.0000000000, 0.0000000000, 0.2295060568, 0.4561121553, 1.1750464025, 0.0000000000, 2.0309724342, -2.2086524178, -1.2219079310, -2.2799561487, 3.2298614890, 0.0000000000, 5.0000000000, 4.0000000000, 0.0013523340
           1, 0.2369074051, -0.0857634939, 0.0000000000, 0.0000000000, 0.0000000000, 0.0527577408, -0.1060849788, 0.2285311199, 0.0000000000, -2.7623338831, -2.0951043357, 0.0901605356, 0.2160989982, 3.3502827776, 0.0000000000, 5.0000000000, 4.0000000000, 0.0026600162
           2, 0.4867633221, 0.1965330320, 0.0000000000, 0.0000000000, 0.0000000000, 0.0640302495, 0.1533609456, 0.5020400231, 0.0000000000, 2.4767506872, -2.5446298793, -0.2575351877, -0.1561293627, 2.8997618712, 0.0000000000, 5.0000000000, 4.0000000000, 0.0040413181
           3, 0.2420108372, 0.0879158939, 0.0000000000, 0.0000000000, 0.0000000000, 0.0180848587, 0.0664887131, 0.2487522879, 0.0000000000, 2.7527540976, -2.7005938384, -0.3891656879, -0.3021910804, 2.7365585313, 0.0000000000, 5.0000000000, 4.0000000000, 0.0053303162
           4, 0.2504441077, 0.0469541926, 0.0000000000, 0.0000000000, 0.0000000000, 0.0064224566, 0.0249478755, 0.2535834198, 0.0000000000, 5.3337964864, -3.0873440012, -0.6857616702, -0.5801175359, 2.3245213516, 0.0000000000, 5.0000000000, 4.0000000000, 0.0066390355
           5, 0.2693893351, 0.0311289634, 0.0000000000, 0.0000000000, 0.0000000000, 0.0053243219, 0.0075316807, 0.2710772952, 0.0000000000, 8.6539770523, -3.2528997558, -0.8263229975, -0.7847659266, 2.1782426746, 0.0000000000, 5.0000000000, 4.0000000000, 0.0080673019
           6, 0.2802386415, 0.0257861713, 0.0000000000, 0.0000000000, 0.0000000000, 0.0066480538, 0.0012636402, 0.2814196618, 0.0000000000, 10.8677879214, -3.4575137209, -1.0066649720, -0.9412331124, 1.9764685116, 0.0000000000, 5.0000000000, 4.0000000000, 0.0094535828
           7, 0.2921574895, 0.0248264936, 0.0000000000, 0.0000000000, 0.0000000000, 0.0094898923, -0.0007311817, 0.2932095135, 0.0000000000, 11.7679722989, -3.6774142192, -1.1385421850, -1.0490488279, 1.7495769843, 0.0000000000, 5.0000000000, 4.0000000000, 0.0110008160
           8, 0.3071481989, 0.0249679728, 0.0000000000, 0.0000000000, 0.0000000000, 0.0128364586, -0.0018967673, 0.3081555095, 0.0000000000, 12.3016874961, -3.8321204850, -1.1951171840, -1.0959587428, 1.5873674012, 0.0000000000, 5.0000000000, 4.0000000000, 0.0124729991
